predicted_position,driver,team,grid_pos,prediction_score,season,race_name
1,ANT,Mercedes,1.0,0.04569979711940237,2026,Miami Grand Prix
2,VER,Red Bull Racing,2.0,-0.10147407113771464,2026,Miami Grand Prix
3,LEC,Ferrari,3.0,-0.31638603112724817,2026,Miami Grand Prix
4,PIA,McLaren,7.0,-1.4240073872924628,2026,Miami Grand Prix
5,GAS,Alpine,9.0,-1.5208126312715378,2026,Miami Grand Prix
6,STR,Aston Martin,18.0,-1.5904325999536038,2026,Miami Grand Prix
7,SAI,Williams,13.0,-1.5904325999536038,2026,Miami Grand Prix
8,RUS,Mercedes,5.0,-1.5904325999536038,2026,Miami Grand Prix
9,PER,Cadillac,20.0,-1.5904325999536038,2026,Miami Grand Prix
10,OCO,Haas,14.0,-1.5904325999536038,2026,Miami Grand Prix
11,NOR,McLaren,4.0,-1.5904325999536038,2026,Miami Grand Prix
12,LIN,Racing Bulls,16.0,-1.5904325999536038,2026,Miami Grand Prix
13,ALB,Williams,15.0,-1.5904325999536038,2026,Miami Grand Prix
14,ALO,Aston Martin,17.0,-1.5904325999536038,2026,Miami Grand Prix
15,HUL,Audi,10.0,-1.5904325999536038,2026,Miami Grand Prix
16,HAM,Ferrari,6.0,-1.5904325999536038,2026,Miami Grand Prix
17,HAD,Red Bull Racing,9.0,-1.5904325999536038,2026,Miami Grand Prix
18,COL,Alpine,8.0,-1.5904325999536038,2026,Miami Grand Prix
19,BOT,Cadillac,19.0,-1.5904325999536038,2026,Miami Grand Prix
20,BOR,Audi,21.0,-1.5904325999536038,2026,Miami Grand Prix
21,BEA,Haas,12.0,-1.5904325999536038,2026,Miami Grand Prix
22,LAW,Racing Bulls,11.0,-1.5904325999536038,2026,Miami Grand Prix
