predicted_position,driver,team,prediction_score,season,race_name
1,RUS,Mercedes,-1.2761470177076675,2026,Bahrain Grand Prix
2,LEC,Ferrari,-1.2761470177076675,2026,Bahrain Grand Prix
3,PIA,McLaren,-1.2761470177076675,2026,Bahrain Grand Prix
4,ANT,Mercedes,-1.2761470177076675,2026,Bahrain Grand Prix
5,COL,Alpine,-1.3949983617215256,2026,Bahrain Grand Prix
6,ALO,Aston Martin,-1.3949983617215256,2026,Bahrain Grand Prix
7,BOT,Cadillac,-1.3949983617215256,2026,Bahrain Grand Prix
8,PER,Cadillac,-1.3949983617215256,2026,Bahrain Grand Prix
9,ALB,Williams,-1.3949983617215256,2026,Bahrain Grand Prix
10,SAI,Williams,-1.3949983617215256,2026,Bahrain Grand Prix
11,BOR,Audi,-1.3949983617215256,2026,Bahrain Grand Prix
12,HUL,Audi,-1.3949983617215256,2026,Bahrain Grand Prix
13,LIN,Racing Bulls,-1.3949983617215256,2026,Bahrain Grand Prix
14,GAS,Alpine,-1.3949983617215256,2026,Bahrain Grand Prix
15,LAW,Racing Bulls,-1.3949983617215256,2026,Bahrain Grand Prix
16,HAD,Racing Bulls,-1.3949983617215256,2026,Bahrain Grand Prix
17,VER,Red Bull Racing,-1.3949983617215256,2026,Bahrain Grand Prix
18,BEA,Haas,-1.3949983617215256,2026,Bahrain Grand Prix
19,OCO,Haas,-1.3949983617215256,2026,Bahrain Grand Prix
20,NOR,McLaren,-1.3949983617215256,2026,Bahrain Grand Prix
21,HAM,Ferrari,-1.3949983617215256,2026,Bahrain Grand Prix
22,STR,Aston Martin,-1.3949983617215256,2026,Bahrain Grand Prix
