id,driver_code,driver_name
00572d64-eb7e-4295-89f6-63bf98e32dd4,ALB,
5d03531f-db77-4857-b87a-f8bcff470727,ALO,
b71aeceb-a2f8-4b55-b919-3faa52663eec,BOT,
217ff409-a898-4f8b-9323-7763902509c9,COL,
17f18f6c-4cb4-4c5b-9c21-700b77a6ca49,DOO,
9218ccac-0d8c-4836-9f4b-082a2c542f68,GAS,
d71626b8-a508-4371-a966-503f36ebb8d0,HAM,
d54daa60-c444-4ecb-a83e-c157cdf43e67,HUL,
4d8edae8-dd9a-4376-a1f0-91e4dcaaee1a,LAW,
a1402642-75cf-4196-9db4-b0d5b458a6ae,LEC,
60b02cb4-9e82-4955-bed9-7b8d40b28266,MAG,
b34c803f-2e33-48a4-bffb-499598604cf9,NOR,
d162e0ad-1954-4454-a548-630421348097,PER,
d31df4d0-71a1-40fc-bf79-61af13e1acd7,PIA,
36fa31f7-12df-4f79-8de7-63098bfb8a5b,RUS,
258793ad-e101-47d1-8409-93edc1c8bdd5,SAI,
bbe763bf-f205-4c4a-b485-51cc69248b5a,STR,
329fcd08-b140-4524-8bbd-d944b5c5dd1b,TSU,
4e5380ac-3832-409c-a269-05f3091fe4e2,VER,
b59a380d-034d-42f5-b7c2-0c866052304b,ZHO,
93895c43-2842-47df-b7de-f86110fd54b7,OCO,
fd659e25-4851-44ca-a1fd-4d65095a5693,RIC,
6d1c7b33-b9da-42ee-b80a-b144e7a3efb4,SAR,
d8ecbab8-5e75-4e30-a814-ab881049ebe8,BEA,
7aae5ebe-ca8b-4929-8455-5398e8298f8c,ANT,
0b21b2b3-8d74-445c-acc7-e2dac1e323dd,BOR,
5933eb18-734c-4a98-806c-dd676c9ae731,HAD,
