id,team_name,season
d7558695-fc23-4e4a-8247-3e810f9397f8,Williams,2024
eb14f5b8-34b7-42db-ba17-1d847b0fc6ee,Aston Martin,2024
d8d93e26-d576-42e2-9a6b-e428bcb6bf68,Sauber,2024
71e83a22-c17b-480d-93f1-bcc6e31859e2,Alpine,2024
da619921-fbb3-4efc-8926-5c847f4f3436,Mercedes,2024
9ce8fc06-61f2-4c19-8be7-5c070425fd4c,Haas,2024
c9a9c6fa-3f8f-4291-96b9-be6320767395,RB,2024
32af326f-ab0a-4a12-9764-43f308e87476,Ferrari,2024
d3cdf2e4-9756-4de7-8fee-cb87fb530b7f,McLaren,2024
b3f66b7a-d3e3-431b-9249-f6dd20ce6f7f,,2024
c4170884-4736-4883-a3a4-eb449318ace9,Red Bull,2024
66d63632-f433-4a72-b96e-9c2d3ea9f236,,2025
5329d1c7-092d-448b-8683-771f533b0846,Williams,2025
152926ec-a176-4064-8f15-f33ab14007fe,Aston Martin,2025
9fa8a5b1-2cd5-4b03-aa5c-136e61562269,Mercedes,2025
3c5e6866-d5da-4c64-b255-52d8cc08394b,Haas,2025
d4c5726f-839a-49c0-97db-88b3fc09b451,Sauber,2025
74ba499d-84cf-49bd-9012-fde4bc87ff1b,Alpine,2025
f75df3f3-ce57-4ad4-a349-b6528762787f,Ferrari,2025
b0a535d7-2578-48eb-8346-156775b72370,Red Bull,2025
28d5702d-754e-48e3-8648-3414fb816016,McLaren,2025
871d7bb6-5c31-4735-8150-fb52d48e1cde,RB,2025
